[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][381-2];2798.84,[264-2][320-2][412-2];2639.07,[264-2][320-2][544-2];2631.73,[264-2][320-2][556-2];2177.22,[264-2][320-2][573-2];2132.43,[264-2][320-2][482-2];2131.78,[264-2][320-2][460-2];2103.2
[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][381-2];2798.84,[264-2][320-2][412-2];2639.07,[264-2][320-2][544-2];2631.73,[155-2][264-2][320-2];2532.89,[264-2][320-2][348-2];2310.09,[264-2][320-2][556-2];2177.22
[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][381-2];2798.84,[264-2][320-2][412-2];2639.07,[264-2][320-2][544-2];2631.73,[155-2][264-2][320-2];2532.89,[49-2][264-2][320-2];2327.11,[264-2][320-2][348-2];2310.09
[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][381-2];2798.84,[264-2][320-2][412-2];2639.07,[264-2][320-2][544-2];2631.73,[155-2][264-2][320-2];2532.89,[264-2][320-2][521-2];2438.96,[49-2][264-2][320-2];2327.11
[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][381-2];2798.84,[264-2][320-2][412-2];2639.07,[264-2][320-2][544-2];2631.73,[155-2][264-2][320-2];2532.89,[264-2][320-2][521-2];2438.96,[49-2][264-2][320-2];2327.11
[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][381-2];2798.84,[264-2][320-2][412-2];2639.07,[264-2][320-2][544-2];2631.73,[155-2][264-2][320-2];2532.89,[264-2][320-2][521-2];2438.96,[49-2][264-2][320-2];2327.11
[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][381-2];2798.84,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94,[264-2][320-2][544-2];2631.73,[264-2][320-2][365-2];2544.91,[155-2][264-2][320-2];2532.89
[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][381-2];2798.84,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94,[264-2][320-2][544-2];2631.73,[264-2][320-2][365-2];2544.91,[155-2][264-2][320-2];2532.89
[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][381-2];2798.84,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94,[264-2][320-2][544-2];2631.73,[264-2][320-2][365-2];2544.91
[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][381-2];2798.84,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94,[264-2][320-2][544-2];2631.73,[243-2][264-2][320-2];2578.74
[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][381-2];2798.84,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94,[264-2][320-2][544-2];2631.73,[243-2][264-2][320-2];2578.74
[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][381-2];2798.84,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94,[264-2][320-2][544-2];2631.73,[243-2][264-2][320-2];2578.74
[149-2][264-2][320-2];5251.98,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][381-2];2798.84,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94,[264-2][320-2][544-2];2631.73
[149-2][264-2][320-2];5251.98,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][381-2];2798.84,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94,[264-2][320-2][544-2];2631.73
[149-2][264-2][320-2];5251.98,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][412-2];2639.07,[147-2][264-2][320-2];2631.94
[149-2][264-2][320-2];5251.98,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84,[264-2][320-2][412-2];2639.07
[149-2][264-2][320-2];5251.98,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84,[264-2][320-2][412-2];2639.07
[149-2][264-2][320-2];5251.98,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84,[264-2][320-2][412-2];2639.07
[149-2][264-2][320-2];5251.98,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84,[264-2][320-2][412-2];2639.07
[149-2][264-2][320-2];5251.98,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84,[264-2][320-2][412-2];2639.07
[149-2][264-2][320-2];5251.98,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84,[264-2][320-2][412-2];2639.07
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84
[61-2][320-2][538-2];169.776,[109-2][136-2][264-2];130.392,[256-2][264-2][282-2];128.422,[256-2][264-2][538-2];124.242,[64-2][244-2][364-2];115.642,[248-2][320-2][538-2];114.146,[76-2][201-2][349-2];110.968,[56-2][320-2][377-2];109.148,[248-2][320-2][447-2];107.622,[106-2][176-2][320-2];107.498
[126-2][320-2][376-2];196.155,[165-2][264-2][282-2];173.838,[61-2][320-2][538-2];169.776,[166-2][320-2][538-2];149.096,[256-2][264-2][562-2];145.512,[90-2][264-2][538-2];142.972,[109-2][264-2][282-2];135.305,[16-2][136-2][264-2];134.819,[136-2][165-2][264-2];133.919,[106-2][320-2][401-2];131.403
[21-2][264-2][320-2];1757.46,[126-2][320-2][376-2];196.155,[233-2][264-2][282-2];195.916,[178-2][264-2][282-2];174.849,[165-2][264-2][282-2];173.838,[61-2][320-2][538-2];169.776,[182-2][252-2][441-2];166.614,[165-2][256-2][264-2];159.287,[66-2][264-2][562-2];156.055,[166-2][264-2][538-2];154.322
[246-2][264-2][320-2];1873.82,[21-2][264-2][320-2];1757.46,[264-2][320-2][429-2];1752.99,[264-2][282-2][320-2];1684.76,[7-2][264-2][320-2];1494.19,[256-2][264-2][320-2];1478.24,[98-2][264-2][320-2];1467.9,[106-2][264-2][320-2];1431.83,[165-2][264-2][320-2];1421.82,[54-2][264-2][320-2];1380.01
[40-2][264-2][320-2];1880.88,[246-2][264-2][320-2];1873.82,[264-2][320-2][380-2];1848.94,[21-2][264-2][320-2];1757.46,[264-2][320-2][429-2];1752.99,[107-2][264-2][320-2];1752.99,[113-2][264-2][320-2];1752.99,[136-2][264-2][320-2];1746.68,[109-2][264-2][320-2];1731.85,[66-2][264-2][320-2];1711.52
[264-2][320-2][461-2];4067.72,[264-2][320-2][515-2];2998.01,[147-2][264-2][320-2];2631.94,[79-2][264-2][320-2];1941.19,[40-2][264-2][320-2];1880.88,[246-2][264-2][320-2];1873.82,[264-2][320-2][380-2];1848.94,[21-2][264-2][320-2];1757.46,[135-2][264-2][320-2];1752.99,[113-2][264-2][320-2];1752.99
[264-2][320-2][461-2];4067.72,[264-2][320-2][515-2];2998.01,[147-2][264-2][320-2];2631.94,[264-2][320-2][556-2];2177.22,[133-2][264-2][320-2];2028.8,[79-2][264-2][320-2];1941.19,[112-2][264-2][320-2];1914.84,[40-2][264-2][320-2];1880.88,[246-2][264-2][320-2];1873.82,[264-2][320-2][474-2];1865.09
[264-2][320-2][461-2];4067.72,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][515-2];2998.01,[147-2][264-2][320-2];2631.94,[264-2][320-2][556-2];2177.22,[264-2][320-2][460-2];2103.2,[133-2][264-2][320-2];2028.8,[79-2][264-2][320-2];1941.19,[112-2][264-2][320-2];1914.84
[264-2][320-2][461-2];4067.72,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][515-2];2998.01,[147-2][264-2][320-2];2631.94,[264-2][266-2][320-2];2421.6,[264-2][320-2][394-2];2191.32,[264-2][320-2][556-2];2177.22,[264-2][320-2][482-2];2131.78,[264-2][320-2][460-2];2103.2
[264-2][320-2][461-2];4067.72,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][515-2];2998.01,[264-2][320-2][381-2];2798.84,[147-2][264-2][320-2];2631.94,[264-2][266-2][320-2];2421.6,[198-2][264-2][320-2];2249.48,[264-2][320-2][394-2];2191.32,[264-2][320-2][556-2];2177.22
[264-2][320-2][461-2];4067.72,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][515-2];2998.01,[264-2][320-2][381-2];2798.84,[147-2][264-2][320-2];2631.94,[264-2][266-2][320-2];2421.6,[198-2][264-2][320-2];2249.48,[264-2][320-2][394-2];2191.32,[264-2][320-2][556-2];2177.22
[264-2][320-2][461-2];4067.72,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][515-2];2998.01,[264-2][320-2][381-2];2798.84,[147-2][264-2][320-2];2631.94,[264-2][266-2][320-2];2421.6,[264-2][320-2][348-2];2310.09,[198-2][264-2][320-2];2249.48,[264-2][320-2][394-2];2191.32
[264-2][320-2][461-2];4067.72,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][515-2];2998.01,[264-2][320-2][381-2];2798.84,[147-2][264-2][320-2];2631.94,[247-2][264-2][320-2];2561.73,[264-2][266-2][320-2];2421.6,[264-2][320-2][348-2];2310.09,[198-2][264-2][320-2];2249.48
[264-2][320-2][461-2];4067.72,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][515-2];2998.01,[264-2][320-2][381-2];2798.84,[147-2][264-2][320-2];2631.94,[188-2][264-2][320-2];2627.34,[247-2][264-2][320-2];2561.73,[264-2][266-2][320-2];2421.6,[264-2][320-2][348-2];2310.09
[264-2][320-2][461-2];4067.72,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[147-2][264-2][320-2];2631.94,[264-2][320-2][544-2];2631.73,[188-2][264-2][320-2];2627.34,[247-2][264-2][320-2];2561.73
[264-2][320-2][461-2];4067.72,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[147-2][264-2][320-2];2631.94,[264-2][320-2][544-2];2631.73,[188-2][264-2][320-2];2627.34,[247-2][264-2][320-2];2561.73
[264-2][320-2][461-2];4067.72,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84,[147-2][264-2][320-2];2631.94,[264-2][320-2][544-2];2631.73
[264-2][320-2][461-2];4067.72,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84,[83-2][264-2][320-2];2640.41
[264-2][320-2][461-2];4067.72,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84,[83-2][264-2][320-2];2640.41
[264-2][320-2][461-2];4067.72,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84,[83-2][264-2][320-2];2640.41
[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84
[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84
[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52,[264-2][320-2][381-2];2798.84
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[37-2][264-2][320-2];2820.52
[21-2][196-2][248-2];123.877,[102-2][227-2][240-2];115.078,[33-2][175-2][300-2];110.582,[333-2][336-2][390-2];99.0816,[333-2][336-2][548-2];96.4567,[181-2][537-2][562-2];94.5222,[178-2][381-2][548-2];83.5886,[56-2][64-2][325-2];82.4378,[329-2][384-2][476-2];80.0589,[26-2][45-2][390-2];79.2426
[36-2][264-2][433-2];130.088,[186-2][467-2][508-2];127.704,[21-2][196-2][248-2];123.877,[102-2][227-2][240-2];115.078,[120-2][254-2][467-2];112.513,[21-2][74-2][248-2];111.214,[33-2][175-2][300-2];110.582,[333-2][336-2][390-2];99.0816,[333-2][336-2][548-2];96.4567,[181-2][537-2][562-2];94.5222
[36-2][264-2][433-2];130.088,[186-2][467-2][508-2];127.704,[21-2][196-2][248-2];123.877,[102-2][227-2][240-2];115.078,[66-2][231-2][467-2];114.143,[120-2][254-2][467-2];112.513,[21-2][74-2][248-2];111.214,[33-2][175-2][300-2];110.582,[68-2][336-2][548-2];109.752,[178-2][252-2][548-2];102.979
[36-2][264-2][433-2];130.088,[186-2][467-2][508-2];127.704,[137-2][264-2][433-2];124.489,[21-2][196-2][248-2];123.877,[102-2][227-2][240-2];115.078,[66-2][231-2][467-2];114.143,[120-2][254-2][467-2];112.513,[21-2][74-2][248-2];111.214,[33-2][175-2][300-2];110.582,[68-2][336-2][548-2];109.752
[36-2][264-2][473-2];146.374,[36-2][264-2][433-2];130.088,[29-2][264-2][492-2];129.058,[186-2][467-2][508-2];127.704,[137-2][264-2][433-2];124.489,[21-2][196-2][248-2];123.877,[102-2][227-2][240-2];115.078,[66-2][231-2][467-2];114.143,[264-2][380-2][548-2];113.035,[120-2][254-2][467-2];112.513
[149-2][264-2][433-2];1352.28,[21-2][36-2][264-2];179.456,[181-2][264-2][548-2];174.155,[181-2][264-2][492-2];162.262,[36-2][264-2][473-2];146.374,[264-2][380-2][393-2];144.073,[29-2][264-2][431-2];133.307,[53-2][264-2][433-2];130.363,[264-2][380-2][573-2];130.214,[36-2][264-2][433-2];130.088
[149-2][264-2][433-2];1352.28,[149-2][264-2][573-2];1029.2,[149-2][264-2][392-2];985.899,[149-2][264-2][390-2];954.3,[149-2][248-2][264-2];934.921,[21-2][196-2][264-2];206.303,[186-2][264-2][467-2];182.346,[21-2][36-2][264-2];179.456,[181-2][264-2][548-2];174.155,[182-2][264-2][366-2];167.594
[149-2][264-2][409-2];1856.26,[149-2][264-2][467-2];1640.92,[149-2][264-2][391-2];1419.22,[149-2][264-2][433-2];1352.28,[149-2][168-2][264-2];1270.38,[149-2][264-2][439-2];1228.67,[61-2][149-2][264-2];1176.83,[149-2][195-2][264-2];1126.39,[149-2][203-2][264-2];1103.79,[149-2][264-2][380-2];1068.76
[149-2][264-2][409-2];1856.26,[149-2][264-2][467-2];1640.92,[149-2][264-2][391-2];1419.22,[149-2][264-2][433-2];1352.28,[149-2][168-2][264-2];1270.38,[149-2][264-2][439-2];1228.67,[31-2][149-2][264-2];1223.08,[61-2][149-2][264-2];1176.83,[149-2][264-2][340-2];1175.01,[149-2][195-2][264-2];1126.39
[149-2][264-2][409-2];1856.26,[149-2][264-2][467-2];1640.92,[149-2][264-2][307-2];1493.65,[149-2][264-2][336-2];1452.06,[149-2][264-2][391-2];1419.22,[149-2][264-2][433-2];1352.28,[149-2][168-2][264-2];1270.38,[149-2][154-2][264-2];1259.43,[149-2][165-2][264-2];1240.04,[149-2][264-2][439-2];1228.67
[149-2][264-2][409-2];1856.26,[149-2][264-2][467-2];1640.92,[149-2][264-2][307-2];1493.65,[149-2][264-2][336-2];1452.06,[149-2][264-2][391-2];1419.22,[149-2][264-2][433-2];1352.28,[149-2][168-2][264-2];1270.38,[149-2][154-2][264-2];1259.43,[149-2][165-2][264-2];1240.04,[149-2][264-2][439-2];1228.67
[149-2][264-2][409-2];1856.26,[149-2][264-2][467-2];1640.92,[149-2][264-2][307-2];1493.65,[149-2][264-2][336-2];1452.06,[149-2][264-2][391-2];1419.22,[149-2][264-2][433-2];1352.28,[149-2][264-2][272-2];1282.8,[149-2][168-2][264-2];1270.38,[149-2][154-2][264-2];1259.43,[149-2][165-2][264-2];1240.04
