[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[129-2][149-2][264-2][320-2];5270.14,[125-2][149-2][264-2][320-2];5269.18,[149-2][264-2][293-2][320-2];5267.42,[149-2][264-2][320-2][503-2];5251.98,[149-2][264-2][320-2][378-2];5251.98,[149-2][264-2][320-2][481-2];5251.98,[149-2][264-2][320-2][454-2];5251.98,[149-2][264-2][320-2][549-2];5251.98,[149-2][264-2][320-2][419-2];5251.98,[149-2][264-2][320-2][518-2];5251.98,[149-2][264-2][320-2][497-2];5251.98,[149-2][264-2][320-2][410-2];5251.98
[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[129-2][149-2][264-2][320-2];5270.14,[125-2][149-2][264-2][320-2];5269.18,[149-2][264-2][293-2][320-2];5267.42,[149-2][264-2][320-2][486-2];5251.98,[149-2][264-2][320-2][406-2];5251.98,[149-2][264-2][320-2][503-2];5251.98,[149-2][264-2][320-2][454-2];5251.98,[149-2][264-2][320-2][378-2];5251.98,[149-2][264-2][320-2][518-2];5251.98,[149-2][264-2][320-2][481-2];5251.98,[149-2][264-2][320-2][419-2];5251.98,[149-2][264-2][320-2][497-2];5251.98
[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[129-2][149-2][264-2][320-2];5270.14,[125-2][149-2][264-2][320-2];5269.18,[149-2][264-2][293-2][320-2];5267.42,[149-2][264-2][320-2][419-2];5251.98,[149-2][264-2][320-2][549-2];5251.98,[149-2][264-2][320-2][378-2];5251.98,[149-2][264-2][320-2][481-2];5251.98,[149-2][264-2][320-2][486-2];5251.98,[149-2][264-2][320-2][503-2];5251.98,[149-2][264-2][320-2][454-2];5251.98,[149-2][264-2][320-2][411-2];5251.98,[149-2][194-2][264-2][320-2];5251.98
[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[129-2][149-2][264-2][320-2];5270.14,[125-2][149-2][264-2][320-2];5269.18,[149-2][264-2][293-2][320-2];5267.42,[149-2][264-2][320-2][454-2];5251.98,[149-2][264-2][320-2][503-2];5251.98,[149-2][264-2][320-2][378-2];5251.98,[149-2][264-2][320-2][497-2];5251.98,[149-2][264-2][320-2][486-2];5251.98,[149-2][264-2][320-2][481-2];5251.98,[149-2][264-2][320-2][419-2];5251.98,[149-2][264-2][320-2][444-2];5251.98,[149-2][194-2][264-2][320-2];5251.98
[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[129-2][149-2][264-2][320-2];5270.14,[125-2][149-2][264-2][320-2];5269.18,[149-2][264-2][293-2][320-2];5267.42,[149-2][264-2][320-2][486-2];5251.98,[149-2][264-2][320-2][419-2];5251.98,[149-2][264-2][320-2][503-2];5251.98,[149-2][264-2][320-2][481-2];5251.98,[149-2][264-2][320-2][378-2];5251.98,[149-2][264-2][320-2][497-2];5251.98,[149-2][264-2][320-2][406-2];5251.98,[149-2][264-2][320-2][426-2];5251.98,[149-2][264-2][320-2][454-2];5251.98
[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[129-2][149-2][264-2][320-2];5270.14,[125-2][149-2][264-2][320-2];5269.18,[149-2][264-2][293-2][320-2];5267.42,[149-2][264-2][320-2][486-2];5251.98,[149-2][264-2][320-2][454-2];5251.98,[149-2][264-2][320-2][503-2];5251.98,[149-2][264-2][320-2][518-2];5251.98,[149-2][264-2][320-2][419-2];5251.98,[149-2][264-2][320-2][549-2];5251.98,[149-2][264-2][320-2][406-2];5251.98,[149-2][264-2][320-2][378-2];5251.98,[149-2][264-2][320-2][481-2];5251.98
[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[129-2][149-2][264-2][320-2];5270.14,[125-2][149-2][264-2][320-2];5269.18,[149-2][264-2][293-2][320-2];5267.42,[149-2][264-2][320-2][518-2];5251.98,[149-2][264-2][320-2][481-2];5251.98,[149-2][264-2][320-2][486-2];5251.98,[149-2][264-2][320-2][549-2];5251.98,[149-2][264-2][320-2][503-2];5251.98,[149-2][264-2][320-2][406-2];5251.98,[149-2][264-2][320-2][454-2];5251.98,[149-2][264-2][320-2][444-2];5251.98,[149-2][264-2][320-2][419-2];5251.98
[314-2][320-2][375-2][457-2];317.631,[40-2][43-2][254-2][295-2];259.434,[123-2][138-2][356-2][442-2];255.14,[314-2][320-2][457-2][487-2];245.893,[297-2][391-2][418-2][544-2];241.64,[85-2][185-2][264-2][339-2];237.212,[290-2][320-2][328-2][409-2];230.281,[314-2][320-2][457-2][502-2];229.178,[244-2][333-2][335-2][436-2];226.552,[288-2][300-2][455-2][548-2];223.673,[43-2][254-2][295-2][550-2];216.535,[32-2][167-2][252-2][362-2];214.805,[26-2][291-2][487-2][515-2];213.097,[314-2][320-2][348-2][457-2];206.041
[314-2][320-2][375-2][493-2];340.391,[314-2][320-2][375-2][457-2];317.631,[73-2][402-2][423-2][463-2];269.782,[40-2][43-2][254-2][295-2];259.434,[123-2][138-2][356-2][442-2];255.14,[314-2][320-2][457-2][487-2];245.893,[297-2][391-2][418-2][544-2];241.64,[85-2][185-2][264-2][339-2];237.212,[288-2][300-2][487-2][548-2];236.384,[290-2][320-2][328-2][409-2];230.281,[314-2][320-2][457-2][502-2];229.178,[314-2][320-2][343-2][515-2];228.245,[320-2][388-2][457-2][577-2];228.196,[244-2][333-2][335-2][436-2];226.552
[314-2][320-2][375-2][551-2];371.611,[229-2][320-2][375-2][491-2];362.003,[314-2][320-2][375-2][493-2];340.391,[314-2][320-2][375-2][457-2];317.631,[314-2][320-2][375-2][436-2];304.361,[53-2][314-2][320-2][348-2];298.962,[295-2][314-2][320-2][375-2];293.636,[320-2][388-2][458-2][536-2];284.54,[185-2][251-2][264-2][339-2];283.561,[69-2][320-2][457-2][489-2];272.157,[73-2][402-2][423-2][463-2];269.782,[104-2][320-2][457-2][544-2];263.615,[40-2][43-2][254-2][295-2];259.434,[37-2][114-2][204-2][501-2];257.87
[314-2][320-2][375-2][551-2];371.611,[38-2][316-2][320-2][457-2];365.639,[229-2][320-2][375-2][491-2];362.003,[314-2][320-2][375-2][493-2];340.391,[314-2][320-2][375-2][457-2];317.631,[314-2][320-2][375-2][436-2];304.361,[314-2][320-2][375-2][386-2];303.276,[53-2][314-2][320-2][348-2];298.962,[213-2][320-2][388-2][577-2];297.905,[192-2][305-2][320-2][457-2];296.841,[295-2][314-2][320-2][375-2];293.636,[320-2][388-2][458-2][536-2];284.54,[185-2][251-2][264-2][339-2];283.561,[49-2][320-2][375-2][559-2];282.807
[85-2][264-2][320-2][512-2];1218.86,[314-2][320-2][375-2][551-2];371.611,[38-2][316-2][320-2][457-2];365.639,[314-2][320-2][375-2][515-2];363.189,[229-2][320-2][375-2][491-2];362.003,[314-2][320-2][375-2][493-2];340.391,[314-2][320-2][375-2][536-2];326.734,[290-2][320-2][375-2][386-2];324.378,[314-2][320-2][375-2][442-2];321.888,[314-2][320-2][375-2][457-2];317.631,[29-2][320-2][457-2][577-2];316.932,[115-2][314-2][320-2][469-2];311.496,[314-2][320-2][375-2][436-2];304.361,[314-2][320-2][375-2][386-2];303.276
[85-2][264-2][320-2][512-2];1218.86,[115-2][264-2][320-2][512-2];1156.74,[264-2][320-2][376-2][512-2];1060.53,[314-2][320-2][322-2][375-2];416.34,[68-2][314-2][320-2][375-2];383.264,[314-2][320-2][375-2][551-2];371.611,[38-2][316-2][320-2][457-2];365.639,[314-2][320-2][375-2][515-2];363.189,[229-2][320-2][375-2][491-2];362.003,[314-2][320-2][375-2][573-2];341.152,[314-2][320-2][375-2][493-2];340.391,[141-2][314-2][320-2][375-2];339.82,[69-2][320-2][384-2][417-2];338.175,[314-2][320-2][375-2][536-2];326.734
[85-2][264-2][320-2][494-2];1848.9,[264-2][314-2][320-2][339-2];1840.66,[264-2][320-2][460-2][515-2];1800.75,[85-2][264-2][320-2][493-2];1422.76,[85-2][264-2][320-2][518-2];1404.25,[97-2][264-2][320-2][339-2];1375.56,[115-2][264-2][320-2][391-2];1298.89,[115-2][264-2][320-2][339-2];1296.02,[85-2][264-2][320-2][512-2];1218.86,[264-2][309-2][320-2][457-2];1203.76,[115-2][264-2][320-2][469-2];1193.32,[85-2][264-2][320-2][523-2];1177.56,[115-2][264-2][320-2][512-2];1156.74,[85-2][264-2][316-2][320-2];1127.26
[85-2][264-2][320-2][494-2];1848.9,[264-2][314-2][320-2][339-2];1840.66,[264-2][287-2][320-2][515-2];1825.38,[264-2][320-2][460-2][515-2];1800.75,[85-2][264-2][320-2][515-2];1662.05,[264-2][320-2][460-2][484-2];1624.33,[115-2][264-2][320-2][544-2];1620.57,[229-2][264-2][320-2][493-2];1540.5,[264-2][314-2][320-2][494-2];1524.17,[264-2][320-2][512-2][549-2];1498.06,[264-2][320-2][341-2][512-2];1498.06,[264-2][320-2][376-2][518-2];1426.95,[85-2][264-2][320-2][493-2];1422.76,[85-2][264-2][320-2][518-2];1404.25
[149-2][264-2][320-2][339-2];2739.94,[135-2][264-2][320-2][493-2];2408.59,[264-2][314-2][320-2][394-2];2079.73,[164-2][264-2][320-2][515-2];1967.35,[249-2][264-2][320-2][515-2];1944.34,[85-2][264-2][320-2][480-2];1908.21,[85-2][264-2][320-2][494-2];1848.9,[264-2][314-2][320-2][339-2];1840.66,[264-2][287-2][320-2][515-2];1825.38,[264-2][320-2][460-2][515-2];1800.75,[150-2][264-2][320-2][493-2];1796.58,[115-2][264-2][320-2][515-2];1780.03,[264-2][320-2][515-2][554-2];1762.7,[264-2][320-2][365-2][376-2];1691.77
[264-2][320-2][460-2][494-2];3075.1,[264-2][292-2][320-2][515-2];2998.01,[149-2][264-2][320-2][339-2];2739.94,[91-2][264-2][320-2][460-2];2516.96,[135-2][264-2][320-2][493-2];2408.59,[98-2][264-2][320-2][515-2];2365.95,[264-2][320-2][460-2][549-2];2103.2,[264-2][314-2][320-2][394-2];2079.73,[264-2][320-2][409-2][460-2];2069.82,[164-2][264-2][320-2][515-2];1967.35,[249-2][264-2][320-2][515-2];1944.34,[264-2][320-2][475-2][515-2];1939.3,[264-2][272-2][320-2][494-2];1936.36,[264-2][320-2][376-2][515-2];1911.22
[264-2][320-2][460-2][494-2];3075.1,[264-2][292-2][320-2][515-2];2998.01,[125-2][264-2][320-2][515-2];2921.72,[149-2][264-2][320-2][339-2];2739.94,[264-2][320-2][515-2][526-2];2729.84,[91-2][264-2][320-2][460-2];2516.96,[264-2][320-2][494-2][515-2];2483.37,[135-2][264-2][320-2][493-2];2408.59,[98-2][264-2][320-2][515-2];2365.95,[264-2][320-2][460-2][487-2];2166.81,[150-2][264-2][320-2][544-2];2139.63,[264-2][320-2][460-2][549-2];2103.2,[115-2][264-2][320-2][480-2];2083.96,[115-2][264-2][320-2][460-2];2082.6
[149-2][227-2][264-2][320-2];3086.84,[264-2][320-2][460-2][494-2];3075.1,[88-2][264-2][320-2][515-2];3006.66,[264-2][320-2][334-2][515-2];2998.01,[135-2][264-2][320-2][515-2];2998.01,[264-2][292-2][320-2][515-2];2998.01,[34-2][264-2][320-2][515-2];2998.01,[125-2][264-2][320-2][515-2];2921.72,[164-2][264-2][320-2][573-2];2752.16,[57-2][264-2][320-2][480-2];2742.11,[149-2][264-2][320-2][339-2];2739.94,[264-2][320-2][515-2][526-2];2729.84,[264-2][320-2][440-2][515-2];2712.85,[264-2][320-2][544-2][569-2];2631.73
[149-2][227-2][264-2][320-2];3086.84,[264-2][320-2][460-2][494-2];3075.1,[88-2][264-2][320-2][515-2];3006.66,[34-2][264-2][320-2][515-2];2998.01,[258-2][264-2][320-2][515-2];2998.01,[264-2][292-2][320-2][515-2];2998.01,[135-2][264-2][320-2][515-2];2998.01,[264-2][320-2][426-2][515-2];2998.01,[264-2][320-2][334-2][515-2];2998.01,[125-2][264-2][320-2][515-2];2921.72,[45-2][264-2][320-2][480-2];2769.83,[164-2][264-2][320-2][573-2];2752.16,[57-2][264-2][320-2][480-2];2742.11,[149-2][264-2][320-2][339-2];2739.94
[149-2][264-2][320-2][340-2];4625.29,[264-2][320-2][480-2][492-2];3755.76,[149-2][264-2][320-2][537-2];3582.02,[149-2][227-2][264-2][320-2];3086.84,[264-2][320-2][460-2][494-2];3075.1,[88-2][264-2][320-2][515-2];3006.66,[264-2][279-2][320-2][499-2];3003.86,[264-2][292-2][320-2][515-2];2998.01,[264-2][320-2][334-2][515-2];2998.01,[258-2][264-2][320-2][515-2];2998.01,[34-2][264-2][320-2][515-2];2998.01,[264-2][320-2][426-2][515-2];2998.01,[135-2][264-2][320-2][515-2];2998.01,[127-2][264-2][320-2][515-2];2998.01
[149-2][264-2][308-2][320-2];5251.98,[149-2][264-2][320-2][563-2];4788.06,[149-2][264-2][320-2][440-2];4745.4,[149-2][264-2][320-2][340-2];4625.29,[264-2][320-2][480-2][492-2];3755.76,[149-2][264-2][320-2][537-2];3582.02,[149-2][264-2][320-2][567-2];3384.3,[149-2][227-2][264-2][320-2];3086.84,[264-2][320-2][460-2][494-2];3075.1,[149-2][264-2][320-2][443-2];3056.09,[264-2][293-2][320-2][515-2];3019.38,[88-2][264-2][320-2][515-2];3006.66,[264-2][279-2][320-2][499-2];3003.86,[34-2][264-2][320-2][515-2];2998.01
[149-2][264-2][308-2][320-2];5251.98,[149-2][264-2][320-2][563-2];4788.06,[149-2][264-2][320-2][440-2];4745.4,[149-2][264-2][320-2][500-2];4673.16,[149-2][264-2][320-2][340-2];4625.29,[149-2][264-2][320-2][480-2];4565.95,[149-2][243-2][264-2][320-2];4437.9,[149-2][264-2][320-2][494-2];4223.13,[264-2][320-2][480-2][492-2];3755.76,[149-2][264-2][320-2][546-2];3629.93,[149-2][264-2][320-2][537-2];3582.02,[149-2][264-2][320-2][567-2];3384.3,[149-2][227-2][264-2][320-2];3086.84,[264-2][320-2][460-2][494-2];3075.1
[149-2][264-2][320-2][429-2];5251.98,[149-2][264-2][320-2][499-2];5251.98,[149-2][264-2][308-2][320-2];5251.98,[149-2][174-2][264-2][320-2];5251.98,[149-2][264-2][320-2][563-2];4788.06,[149-2][264-2][320-2][440-2];4745.4,[149-2][264-2][320-2][500-2];4673.16,[149-2][264-2][320-2][340-2];4625.29,[149-2][264-2][320-2][480-2];4565.95,[149-2][243-2][264-2][320-2];4437.9,[149-2][246-2][264-2][320-2];4319.26,[149-2][264-2][320-2][494-2];4223.13,[149-2][264-2][320-2][391-2];4198.32,[149-2][264-2][320-2][561-2];4027.37
[149-2][264-2][320-2][499-2];5251.98,[149-2][264-2][308-2][320-2];5251.98,[149-2][264-2][320-2][429-2];5251.98,[149-2][174-2][264-2][320-2];5251.98,[149-2][197-2][264-2][320-2];5251.98,[149-2][264-2][320-2][569-2];5251.98,[130-2][149-2][264-2][320-2];4852.06,[149-2][264-2][320-2][563-2];4788.06,[149-2][264-2][320-2][526-2];4758.35,[149-2][264-2][320-2][440-2];4745.4,[149-2][264-2][320-2][500-2];4673.16,[149-2][264-2][320-2][340-2];4625.29,[149-2][264-2][320-2][480-2];4565.95,[149-2][243-2][264-2][320-2];4437.9
[149-2][264-2][320-2][575-2];5271.54,[149-2][264-2][308-2][320-2];5251.98,[149-2][197-2][264-2][320-2];5251.98,[149-2][264-2][320-2][499-2];5251.98,[149-2][174-2][264-2][320-2];5251.98,[149-2][264-2][320-2][429-2];5251.98,[149-2][264-2][320-2][323-2];5251.98,[149-2][264-2][320-2][569-2];5251.98,[149-2][264-2][320-2][481-2];5251.98,[130-2][149-2][264-2][320-2];4852.06,[149-2][264-2][320-2][563-2];4788.06,[149-2][264-2][320-2][526-2];4758.35,[149-2][264-2][320-2][440-2];4745.4,[149-2][264-2][320-2][500-2];4673.16
[149-2][264-2][320-2][575-2];5271.54,[149-2][174-2][264-2][320-2];5251.98,[149-2][264-2][320-2][569-2];5251.98,[149-2][264-2][308-2][320-2];5251.98,[149-2][264-2][320-2][499-2];5251.98,[149-2][197-2][264-2][320-2];5251.98,[149-2][264-2][320-2][429-2];5251.98,[149-2][264-2][320-2][346-2];5251.98,[149-2][264-2][320-2][323-2];5251.98,[149-2][264-2][320-2][481-2];5251.98,[149-2][156-2][264-2][320-2];5251.98,[148-2][149-2][264-2][320-2];5251.98,[149-2][264-2][320-2][553-2];5251.98,[88-2][149-2][264-2][320-2];5134.26
[149-2][264-2][320-2][575-2];5271.54,[129-2][149-2][264-2][320-2];5270.14,[149-2][264-2][320-2][481-2];5251.98,[149-2][264-2][308-2][320-2];5251.98,[113-2][149-2][264-2][320-2];5251.98,[149-2][264-2][320-2][499-2];5251.98,[149-2][264-2][320-2][429-2];5251.98,[149-2][156-2][264-2][320-2];5251.98,[149-2][174-2][264-2][320-2];5251.98,[149-2][264-2][320-2][553-2];5251.98,[149-2][264-2][320-2][558-2];5251.98,[149-2][264-2][320-2][346-2];5251.98,[149-2][264-2][320-2][344-2];5251.98,[149-2][264-2][320-2][378-2];5251.98
[149-2][264-2][320-2][575-2];5271.54,[129-2][149-2][264-2][320-2];5270.14,[149-2][264-2][320-2][429-2];5251.98,[149-2][250-2][264-2][320-2];5251.98,[149-2][264-2][308-2][320-2];5251.98,[149-2][264-2][320-2][499-2];5251.98,[149-2][174-2][264-2][320-2];5251.98,[149-2][264-2][320-2][346-2];5251.98,[149-2][264-2][320-2][410-2];5251.98,[149-2][264-2][320-2][553-2];5251.98,[149-2][264-2][320-2][323-2];5251.98,[149-2][264-2][320-2][481-2];5251.98,[3-2][149-2][264-2][320-2];5251.98,[149-2][156-2][264-2][320-2];5251.98
[149-2][264-2][320-2][575-2];5271.54,[129-2][149-2][264-2][320-2];5270.14,[149-2][264-2][320-2][429-2];5251.98,[149-2][264-2][308-2][320-2];5251.98,[149-2][156-2][264-2][320-2];5251.98,[149-2][264-2][320-2][410-2];5251.98,[149-2][264-2][320-2][499-2];5251.98,[3-2][149-2][264-2][320-2];5251.98,[149-2][264-2][320-2][558-2];5251.98,[149-2][183-2][264-2][320-2];5251.98,[149-2][264-2][320-2][481-2];5251.98,[149-2][264-2][320-2][323-2];5251.98,[149-2][264-2][320-2][346-2];5251.98,[149-2][264-2][320-2][553-2];5251.98
[149-2][264-2][320-2][575-2];5271.54,[129-2][149-2][264-2][320-2];5270.14,[149-2][264-2][320-2][499-2];5251.98,[149-2][264-2][320-2][346-2];5251.98,[149-2][264-2][320-2][429-2];5251.98,[149-2][264-2][320-2][481-2];5251.98,[149-2][264-2][308-2][320-2];5251.98,[149-2][174-2][264-2][320-2];5251.98,[149-2][264-2][320-2][527-2];5251.98,[3-2][149-2][264-2][320-2];5251.98,[149-2][264-2][320-2][553-2];5251.98,[149-2][156-2][264-2][320-2];5251.98,[149-2][264-2][320-2][410-2];5251.98,[149-2][264-2][320-2][569-2];5251.98
[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[129-2][149-2][264-2][320-2];5270.14,[149-2][264-2][293-2][320-2];5267.42,[149-2][174-2][264-2][320-2];5251.98,[149-2][264-2][320-2][499-2];5251.98,[149-2][264-2][320-2][346-2];5251.98,[149-2][264-2][320-2][429-2];5251.98,[149-2][264-2][320-2][454-2];5251.98,[149-2][264-2][320-2][553-2];5251.98,[149-2][264-2][320-2][481-2];5251.98,[149-2][264-2][320-2][569-2];5251.98,[149-2][264-2][308-2][320-2];5251.98,[149-2][264-2][320-2][323-2];5251.98
[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[129-2][149-2][264-2][320-2];5270.14,[149-2][264-2][293-2][320-2];5267.42,[149-2][264-2][308-2][320-2];5251.98,[149-2][250-2][264-2][320-2];5251.98,[149-2][264-2][320-2][553-2];5251.98,[149-2][264-2][320-2][481-2];5251.98,[149-2][264-2][320-2][499-2];5251.98,[149-2][264-2][320-2][346-2];5251.98,[149-2][264-2][320-2][429-2];5251.98,[149-2][264-2][320-2][410-2];5251.98,[149-2][264-2][283-2][320-2];5251.98,[149-2][264-2][320-2][527-2];5251.98
[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[129-2][149-2][264-2][320-2];5270.14,[149-2][264-2][293-2][320-2];5267.42,[149-2][264-2][320-2][499-2];5251.98,[149-2][264-2][320-2][429-2];5251.98,[149-2][264-2][308-2][320-2];5251.98,[149-2][264-2][320-2][454-2];5251.98,[149-2][174-2][264-2][320-2];5251.98,[149-2][264-2][320-2][410-2];5251.98,[149-2][264-2][320-2][481-2];5251.98,[149-2][264-2][320-2][569-2];5251.98,[149-2][264-2][320-2][553-2];5251.98,[149-2][264-2][299-2][320-2];5251.98
[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[129-2][149-2][264-2][320-2];5270.14,[149-2][264-2][293-2][320-2];5267.42,[149-2][264-2][320-2][569-2];5251.98,[149-2][264-2][320-2][499-2];5251.98,[149-2][264-2][320-2][332-2];5251.98,[55-2][149-2][264-2][320-2];5251.98,[149-2][264-2][320-2][346-2];5251.98,[149-2][264-2][320-2][429-2];5251.98,[149-2][264-2][298-2][320-2];5251.98,[149-2][264-2][308-2][320-2];5251.98,[149-2][264-2][320-2][481-2];5251.98,[149-2][264-2][320-2][410-2];5251.98
[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[129-2][149-2][264-2][320-2];5270.14,[149-2][264-2][293-2][320-2];5267.42,[149-2][264-2][320-2][499-2];5251.98,[149-2][264-2][320-2][569-2];5251.98,[149-2][264-2][320-2][553-2];5251.98,[149-2][264-2][320-2][429-2];5251.98,[149-2][174-2][264-2][320-2];5251.98,[149-2][264-2][308-2][320-2];5251.98,[149-2][264-2][320-2][481-2];5251.98,[149-2][264-2][320-2][410-2];5251.98,[149-2][264-2][320-2][346-2];5251.98,[149-2][264-2][320-2][454-2];5251.98
[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[129-2][149-2][264-2][320-2];5270.14,[149-2][264-2][293-2][320-2];5267.42,[149-2][264-2][320-2][527-2];5251.98,[149-2][264-2][320-2][499-2];5251.98,[149-2][264-2][320-2][346-2];5251.98,[149-2][264-2][308-2][320-2];5251.98,[107-2][149-2][264-2][320-2];5251.98,[149-2][264-2][320-2][558-2];5251.98,[149-2][264-2][320-2][429-2];5251.98,[149-2][264-2][320-2][481-2];5251.98,[149-2][264-2][320-2][410-2];5251.98,[55-2][149-2][264-2][320-2];5251.98
[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[129-2][149-2][264-2][320-2];5270.14,[149-2][264-2][293-2][320-2];5267.42,[149-2][264-2][320-2][410-2];5251.98,[149-2][264-2][320-2][378-2];5251.98,[149-2][264-2][320-2][481-2];5251.98,[149-2][264-2][320-2][454-2];5251.98,[149-2][264-2][308-2][320-2];5251.98,[149-2][264-2][320-2][531-2];5251.98,[149-2][264-2][320-2][499-2];5251.98,[149-2][264-2][320-2][429-2];5251.98,[55-2][149-2][264-2][320-2];5251.98,[149-2][264-2][320-2][569-2];5251.98
[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[129-2][149-2][264-2][320-2];5270.14,[149-2][264-2][293-2][320-2];5267.42,[149-2][264-2][320-2][497-2];5251.98,[149-2][264-2][320-2][410-2];5251.98,[149-2][264-2][320-2][481-2];5251.98,[149-2][264-2][320-2][429-2];5251.98,[51-2][149-2][264-2][320-2];5251.98,[149-2][264-2][320-2][558-2];5251.98,[149-2][264-2][320-2][432-2];5251.98,[149-2][264-2][320-2][529-2];5251.98,[149-2][264-2][320-2][378-2];5251.98,[149-2][264-2][320-2][344-2];5251.98
[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[129-2][149-2][264-2][320-2];5270.14,[149-2][264-2][293-2][320-2];5267.42,[149-2][264-2][320-2][499-2];5251.98,[149-2][264-2][320-2][432-2];5251.98,[149-2][264-2][320-2][410-2];5251.98,[149-2][264-2][320-2][481-2];5251.98,[149-2][264-2][320-2][553-2];5251.98,[149-2][264-2][320-2][429-2];5251.98,[149-2][264-2][283-2][320-2];5251.98,[149-2][174-2][264-2][320-2];5251.98,[149-2][264-2][320-2][459-2];5251.98,[149-2][264-2][308-2][320-2];5251.98
[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[129-2][149-2][264-2][320-2];5270.14,[149-2][264-2][293-2][320-2];5267.42,[149-2][264-2][320-2][527-2];5251.98,[149-2][264-2][320-2][481-2];5251.98,[149-2][264-2][320-2][429-2];5251.98,[149-2][264-2][320-2][499-2];5251.98,[149-2][264-2][320-2][569-2];5251.98,[149-2][264-2][320-2][432-2];5251.98,[149-2][264-2][320-2][378-2];5251.98,[149-2][264-2][320-2][531-2];5251.98,[149-2][264-2][320-2][558-2];5251.98,[149-2][264-2][320-2][553-2];5251.98
[149-2][172-2][264-2][320-2];5277.91,[149-2][264-2][320-2][575-2];5271.54,[129-2][149-2][264-2][320-2];5270.14,[149-2][264-2][293-2][320-2];5267.42,[149-2][264-2][320-2][432-2];5251.98,[149-2][264-2][320-2][499-2];5251.98,[149-2][264-2][320-2][553-2];5251.98,[149-2][264-2][320-2][481-2];5251.98,[149-2][264-2][320-2][429-2];5251.98,[149-2][264-2][320-2][410-2];5251.98,[149-2][264-2][283-2][320-2];5251.98,[149-2][264-2][320-2][531-2];5251.98,[149-2][264-2][320-2][558-2];5251.98,[149-2][202-2][264-2][320-2];5251.98
[39-2][231-2][446-2][540-2];210.111,[18-2][82-2][465-2][542-2];209.34,[58-2][97-2][251-2][473-2];203.421,[196-2][441-2][447-2][532-2];203.363,[297-2][413-2][544-2][552-2];201.917,[169-2][191-2][248-2][424-2];198.407,[58-2][441-2][447-2][525-2];197.352,[61-2][315-2][364-2][573-2];193.693,[141-2][213-2][359-2][388-2];192.965,[315-2][364-2][537-2][573-2];190.002,[163-2][182-2][424-2][511-2];189.424,[201-2][351-2][458-2][468-2];187.529,[62-2][436-2][528-2][574-2];187.187,[56-2][208-2][229-2][489-2];185.996
[264-2][297-2][413-2][544-2];310.087,[28-2][120-2][254-2][320-2];287.018,[196-2][391-2][460-2][505-2];272.624,[20-2][314-2][320-2][376-2];262.992,[36-2][58-2][169-2][504-2];246.465,[35-2][115-2][244-2][463-2];230.585,[58-2][117-2][409-2][447-2];219.199,[60-2][92-2][360-2][370-2];216.158,[116-2][154-2][423-2][509-2];210.329,[39-2][231-2][446-2][540-2];210.111,[18-2][82-2][465-2][542-2];209.34,[18-2][82-2][388-2][542-2];208.118,[58-2][117-2][329-2][353-2];204.422,[58-2][97-2][251-2][473-2];203.421
[264-2][297-2][413-2][544-2];310.087,[94-2][264-2][314-2][413-2];304.76,[28-2][120-2][254-2][320-2];287.018,[196-2][391-2][460-2][505-2];272.624,[20-2][314-2][320-2][376-2];262.992,[36-2][58-2][169-2][504-2];246.465,[68-2][201-2][413-2][544-2];239.833,[168-2][190-2][397-2][441-2];235.408,[35-2][115-2][244-2][463-2];230.585,[58-2][117-2][329-2][519-2];219.797,[270-2][360-2][435-2][528-2];219.381,[58-2][117-2][409-2][447-2];219.199,[60-2][92-2][360-2][370-2];216.158,[196-2][441-2][448-2][540-2];215.403
